City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Barcelos,100,BR,1571701011,90,-0.97,-62.93,75.15,0.47
Masindi,73,UG,1571701013,95,1.69,31.72,63.34,5.37
Pottsville,1,US,1571701015,66,40.69,-76.2,60.8,3.36
Lusambo,83,CD,1571701017,96,-4.97,23.44,69.58,1.83
Waipawa,17,NZ,1571701019,55,-39.94,176.59,60.01,8.01
Gorlitz,75,CA,1571701020,52,51.46,-102.45,44.6,3.36
Amot,100,NO,1571701023,89,59.57,7.99,31.84,3.6
Mandera,29,ET,1571701024,67,3.94,41.86,82.36,5.79
Yumen,15,CN,1571701026,40,40.29,97.04,39.79,8.95
Bilibino,2,RU,1571701028,91,68.06,166.44,0.5,0.96
Alekseyevsk,100,RU,1571701030,85,57.84,108.35,21.74,3.13
Sorland,100,NO,1571701032,88,67.67,12.69,46.8,37.36
El Tigre,93,VE,1571701034,61,8.89,-64.25,79.65,5.66
Paranga,35,KE,1571701036,89,-3.29,38.4,69.26,4.14
Wewak,54,PG,1571701038,66,-3.55,143.63,84.34,5.06
Soligalich,70,RU,1571701041,86,59.08,42.29,36.68,8.32
Pasni,0,PK,1571701045,57,25.26,63.48,75.52,2.48
Auki,77,NG,1571701049,66,12.18,6.51,78.78,6.76
Leningradskiy,100,RU,1571701051,82,69.38,178.42,27.36,24.18
Yaan,100,NG,1571701052,91,7.38,8.57,74.95,2.68
Plettenberg Bay,87,ZA,1571701054,70,-34.05,23.37,52.7,3.62
Faya,0,SA,1571701056,30,18.39,42.45,62.6,3.36
Labuhan,88,ID,1571701058,62,-2.54,115.51,80.85,0.29
Beroroha,7,MG,1571701060,67,-21.68,45.17,70.93,2.08
Matara,53,BI,1571701062,87,-3.48,29.48,58.68,1.79
Makarov,0,RU,1571701064,65,48.62,142.78,46.94,8.61
Bulgan,100,MN,1571701066,94,48.81,103.53,17.83,12.03
Banda Aceh,100,ID,1571701068,93,5.56,95.32,74.43,2.42
Tapes,96,BR,1571701070,96,-30.67,-51.4,57.18,5.21
Jackson,75,US,1571701071,69,43.48,-110.76,41.0,4.7
Olutanga,78,PH,1571701073,73,7.31,122.85,82.89,3.96
Upington,12,ZA,1571701075,29,-28.46,21.24,60.8,5.82
Saint-Augustin,40,CA,1571701077,70,45.63,-73.98,54.0,6.62
Quila,99,MX,1571701081,88,20.35,-104.08,69.01,5.01
Waidhofen,92,DE,1571701083,100,48.58,11.34,55.0,5.82
Wakkanai,0,JP,1571701085,56,45.41,141.67,55.26,5.14
Lae,75,PG,1571701087,69,-6.72,146.98,78.8,2.24
Moussoro,15,TD,1571701089,47,13.64,16.49,86.7,11.95
Lisakovsk,0,KZ,1571701091,51,52.55,62.49,30.43,11.79
Buchanan,20,LR,1571701093,94,5.88,-10.05,77.0,3.31
Severo-Yeniseyskiy,100,RU,1571701094,81,60.37,93.04,18.79,8.52
Sambava,84,MG,1571701096,87,-14.27,50.17,68.47,1.92
Skreia,75,NO,1571701098,93,60.65,10.93,39.2,9.17
Paso de los Toros,8,UY,1571701100,94,-32.81,-56.52,52.12,6.44
Tynda,100,RU,1571701102,91,55.15,124.74,28.2,3.15
San Lazaro,20,BZ,1571701104,74,18.04,-88.66,87.8,13.87
Blagoyevo,100,RU,1571701106,84,63.37,47.92,28.13,14.52
Sabha,16,LY,1571701108,44,27.03,14.43,72.46,12.24
Novyy Urengoy,23,RU,1571701110,93,66.08,76.63,16.92,7.74
Sayyan,14,YE,1571701112,36,15.17,44.32,55.76,4.83
Petropavlovsk-Kamchatskiy,100,RU,1571701113,59,53.05,158.65,37.4,6.71
Cockburn Town,40,TC,1571701116,70,21.46,-71.14,84.2,5.82
Owensboro,90,US,1571701117,100,37.77,-87.11,66.2,13.87
Balsas,95,BR,1571701120,89,-7.53,-46.04,73.92,2.53
Mehamn,94,NO,1571701121,74,71.03,27.85,28.49,11.59
Buin,100,CL,1571701123,25,-33.73,-70.74,73.4,12.75
Dingle,5,PH,1571701125,83,11.0,122.67,81.03,5.19
Klamath Falls,1,US,1571701127,39,42.22,-121.78,62.6,4.7
Milledgeville,40,US,1571701129,83,33.08,-83.23,75.99,4.29
Santa Cruz de Tenerife,75,ES,1571701134,82,28.47,-16.25,71.01,13.87
Mahajanga,10,MG,1571701136,83,-15.72,46.32,77.0,3.36
Grindavik,40,IS,1571701138,74,63.84,-22.43,33.8,19.46
Quesnel,90,CA,1571701140,81,52.98,-122.49,44.6,9.17
Southbridge,1,US,1571701145,76,42.08,-72.03,57.2,3.36
Guanhaes,97,BR,1571701147,98,-18.77,-42.93,66.25,3.49
Talara,0,PE,1571701152,89,-4.58,-81.27,64.44,16.37
Zaqatala,75,AZ,1571701154,77,41.63,46.65,59.0,4.7
Bagrami,1,AF,1571701155,70,34.49,69.27,46.4,4.7
Karratha,5,AU,1571701157,54,-20.74,116.85,82.26,14.67
Doha,1,QA,1571701159,74,25.29,51.53,82.4,4.74
Punta Alta,75,AR,1571701161,77,-27.46,-55.82,64.4,8.05
Cesvaine,96,LV,1571701163,97,56.97,26.31,44.53,2.21
Tabuk,7,PH,1571701165,82,17.41,121.44,76.17,1.45
Bongued,10,PH,1571701166,82,7.12,124.4,81.66,2.53
Meulaboh,100,ID,1571701168,82,4.14,96.13,79.65,6.53
Deputatskiy,69,RU,1571701173,84,69.3,139.9,6.06,1.92
Tabou,73,CI,1571701175,95,4.42,-7.36,74.71,2.62
Manggar,100,ID,1571701177,77,-2.88,108.27,82.02,15.97
Weligama,100,LK,1571701178,95,5.97,80.42,73.22,5.35
Anqing,91,CN,1571701180,52,30.51,117.04,65.21,7.83
Dolores,4,UY,1571701184,92,-33.53,-58.22,53.19,3.2
Ancud,20,CL,1571701186,57,-41.87,-73.83,50.0,8.05
Haines Junction,100,CA,1571701187,89,60.75,-137.51,23.05,1.25
Barra Patuca,50,HN,1571701189,73,15.8,-84.28,84.78,17.45
Shingu,40,JP,1571701191,77,33.72,135.99,68.0,12.75
Qaqortoq,93,GL,1571701193,80,60.72,-46.03,35.6,4.7
Kazachinskoye,100,RU,1571701195,64,57.69,93.28,22.82,6.87
North Platte,1,US,1571701197,29,41.12,-100.77,50.0,31.09
Christchurch,20,NZ,1571701199,50,-43.53,172.64,63.0,9.17
Careiro da Varzea,40,BR,1571701200,88,-3.2,-59.81,78.8,4.7
Przeworsk,33,PL,1571701202,100,50.06,22.49,54.0,2.24
Dwarka,20,IN,1571701204,72,28.58,77.04,66.2,4.88
Binga,18,ZW,1571701206,38,-17.62,27.34,81.3,5.88
Aden,23,YE,1571701208,57,12.79,45.03,80.85,3.96
Jerantut,54,MY,1571701210,96,3.94,102.37,74.05,1.14
Kalaleh,29,IR,1571701212,100,37.38,55.49,60.8,0.98
Tessalit,76,ML,1571701216,33,20.2,1.01,84.65,4.32
Walvis Bay,0,NA,1571701218,87,-22.95,14.51,60.01,12.75
Bayeux,20,BR,1571701220,83,-7.13,-34.94,77.0,4.7
Borogontsy,56,RU,1571701227,92,62.67,131.17,20.95,3.58
Hami,87,CN,1571701229,40,42.84,93.51,45.86,15.05
Cayenne,100,GF,1571701234,88,4.94,-52.33,77.0,2.24
Ketchikan,90,US,1571701236,93,55.34,-131.65,46.4,18.34
Las Palmas,97,CO,1571701238,84,9.27,-75.33,77.76,5.57
Constantine,20,DZ,1571701240,56,36.36,6.61,69.8,11.41
Dauphin,1,CA,1571701242,89,51.15,-100.04,39.2,6.93
Bridlington,2,GB,1571701244,93,54.08,-0.19,43.0,4.7
San Martin,1,US,1571701246,26,37.08,-121.61,84.2,11.41
Marsh Harbour,100,BS,1571701250,83,26.54,-77.06,80.94,2.24
Mandalgovi,47,MN,1571701252,38,45.76,106.27,37.53,4.9
Puerto Baquerizo Moreno,75,EC,1571701253,78,-0.9,-89.6,71.6,12.75
Chinhoyi,41,ZW,1571701255,31,-17.36,30.19,72.23,8.12
Tiznit,64,MA,1571701257,85,29.7,-9.73,52.0,11.27
Svetlaya,0,RU,1571701259,46,46.54,138.33,48.38,3.47
Kutum,69,SD,1571701262,48,14.2,24.66,77.52,2.44
Trairi,87,BR,1571701264,89,-3.28,-39.27,72.05,4.54
Romny,1,UA,1571701266,75,50.74,33.49,50.65,5.1
Biggar,53,CA,1571701268,59,52.06,-107.98,38.98,1.97
Sorong,40,ID,1571701269,73,-0.86,131.25,82.53,3.31
Benghazi,0,LY,1571701271,74,32.12,20.07,72.88,15.35
Goderich,100,CA,1571701273,82,43.74,-81.71,59.0,23.0
Altay,0,CN,1571701276,59,47.83,88.13,10.69,4.52
Pyaozerskiy,100,RU,1571701278,87,65.83,31.17,30.34,11.36
Sangar,3,RU,1571701280,89,63.92,127.47,16.75,4.27
Rurrenabaque,74,BO,1571701282,82,-14.44,-67.53,76.23,1.45
Livingstone,0,ZW,1571701284,20,-17.85,25.86,75.87,4.83
Artyom,0,RU,1571701286,93,43.36,132.19,35.6,2.24
Dharmadam,75,IN,1571701288,100,11.78,75.43,73.4,4.7
Paragominas,56,BR,1571701290,89,-3.0,-47.35,75.6,2.04
Pyshchug,27,RU,1571701292,82,58.89,45.71,36.77,8.77
Markova,90,RU,1571701294,92,52.21,104.21,24.8,17.9
Dalianwan,52,CN,1571701295,100,39.03,121.69,66.0,2.24
Shakiso,59,ET,1571701298,97,5.77,38.9,56.32,2.04
San Joaquin,14,PH,1571701299,73,10.59,122.14,82.96,5.73
Duluth,90,US,1571701302,93,46.77,-92.13,48.2,29.97
Port-Gentil,40,GA,1571701303,94,-0.72,8.78,77.0,2.24
Bulawayo,36,ZW,1571701305,26,-20.16,28.59,69.64,4.65
Poum,0,MK,1571701309,62,41.28,20.71,52.47,2.98
Trinidad,75,BO,1571701310,83,-14.83,-64.9,78.8,6.93
Harbour Breton,33,CA,1571701312,2,47.48,-55.8,46.0,6.64
Springbok,0,ZA,1571701316,53,-29.67,17.88,50.52,6.44
Egvekinot,100,RU,1571701318,88,66.32,-179.17,18.01,10.11
Muzhi,100,RU,1571701320,96,65.4,64.7,27.55,12.28
Shishou,100,CN,1571701322,64,29.72,112.42,67.5,11.61
Sioux Lookout,90,CA,1571701324,81,50.1,-91.92,46.4,8.05
Deutschlandsberg,6,AT,1571701326,93,46.81,15.21,59.0,1.12
Broome,100,GB,1571701327,93,52.47,1.45,52.0,4.7
Mach,12,PK,1571701329,28,29.87,67.33,64.44,2.84
Erzin,75,TR,1571701331,88,36.95,36.2,66.2,3.36
Byron Bay,90,AU,1571701333,72,-28.65,153.62,72.0,12.75
Cururupu,87,BR,1571701335,90,-1.82,-44.87,74.77,3.4
Vostok,0,RU,1571701336,43,46.45,135.83,44.91,1.95
Khandyga,84,RU,1571701338,83,62.65,135.58,17.71,2.86
Paris,15,FR,1571701340,93,48.86,2.35,50.0,1.12
Mango,100,CF,1571701342,99,4.65,22.36,67.42,1.19
Muscat,0,OM,1571701343,69,23.6,58.55,82.4,8.05
Hailey,40,US,1571701346,43,43.52,-114.32,50.0,13.87
Chancay,20,PE,1571701347,82,-11.56,-77.27,62.6,6.93
Nogliki,4,RU,1571701349,50,51.8,143.14,45.43,14.14
Hofn,0,IS,1571701351,59,64.25,-15.21,38.48,22.62
Usinsk,100,RU,1571701353,97,66.0,57.56,26.62,7.34
Orange Cove,1,US,1571701354,38,36.62,-119.31,82.0,6.96
Bonfim,90,GY,1571701356,57,3.36,-59.84,85.08,5.93
Zamora,21,ES,1571701359,100,41.51,-5.74,39.0,7.74
Jalu,0,LY,1571701361,72,29.03,21.55,69.04,7.63
Lixourion,0,GR,1571701363,61,38.2,20.43,73.71,3.38
Saint-Joseph,100,FR,1571701365,93,43.56,6.97,66.2,3.36
Bestobe,91,KZ,1571701367,82,52.5,73.1,21.74,11.41
Shache,76,CN,1571701368,89,38.42,77.24,57.99,8.63
Turochak,0,RU,1571701370,93,52.26,87.12,8.19,2.75
Ixtapa,90,MX,1571701372,83,20.71,-105.21,80.01,3.42
Saint Simons,90,US,1571701374,88,31.14,-81.39,78.01,10.29
Namatanai,95,PG,1571701376,65,-3.66,152.44,84.42,4.16
Te Anau,96,NZ,1571701378,95,-45.41,167.72,37.45,1.86
Margherita,51,IN,1571701379,98,27.29,95.67,66.27,2.51
Kijang,75,KR,1571701381,72,35.24,129.21,60.8,8.05
Qingdao,85,CN,1571701383,93,36.09,120.35,69.01,4.47
Caledon,75,CA,1571701385,76,43.88,-79.86,57.99,20.8
Belmonte,85,PT,1571701387,97,40.36,-7.35,46.0,5.99
Lavumisa,100,ZA,1571701388,67,-27.31,31.88,63.95,12.59
Izvestkovyy,0,RU,1571701390,44,48.98,131.55,39.78,5.39
Matadi,100,CD,1571701392,90,-5.83,13.46,75.24,4.68
Pankrushikha,48,RU,1571701394,70,53.83,80.35,23.4,11.48
Sao Filipe,0,CV,1571701396,77,14.9,-24.5,76.75,18.48
Bontang,76,ID,1571701398,80,0.12,117.47,80.44,4.34
Tarata,75,PE,1571701400,72,-17.47,-70.03,59.0,10.29
Sucua,75,EC,1571701402,69,-2.46,-78.17,75.2,4.7
Shahrud,1,IR,1571701407,83,36.42,54.97,44.08,3.29
Pouebo,99,NC,1571701409,49,-20.4,164.57,81.68,6.17
Kenora,100,CA,1571701410,70,49.76,-94.48,48.2,19.46
Havoysund,40,NO,1571701412,86,71.0,24.66,28.4,8.05
Ures,0,MX,1571701416,25,30.73,-112.95,87.01,5.99
Vaitape,18,PF,1571701417,67,-16.52,-151.75,81.09,4.56
Umrala,88,IN,1571701419,70,21.84,71.8,79.39,6.44
Angoram,36,PG,1571701423,58,-4.06,144.07,88.11,3.42
Mareeba,75,AU,1571701425,65,-16.99,145.42,80.6,14.99
Gumdag,0,TM,1571701427,59,39.2,54.59,59.45,4.38
Amapa,75,HN,1571701428,78,15.09,-87.97,80.6,4.7
Quzhou,49,CN,1571701430,71,28.97,118.86,59.88,6.6
Bambanglipuro,43,ID,1571701432,67,-7.95,110.28,79.68,11.95
Marystown,19,CA,1571701434,2,47.17,-55.16,46.0,10.85
Lompoc,1,US,1571701436,46,34.64,-120.46,89.6,16.11
Rio Gallegos,0,AR,1571701438,51,-51.62,-69.22,59.0,10.29
Taoudenni,22,ML,1571701439,19,22.68,-3.98,90.05,9.82
Paamiut,0,GL,1571701441,70,61.99,-49.67,37.56,3.42
Maiduguri,21,NG,1571701443,59,11.84,13.15,80.58,6.96
Tyret Pervaya,83,RU,1571701445,57,53.67,102.31,21.42,7.7
Aleksandrov Gay,19,RU,1571701446,67,50.14,48.57,48.0,9.06
Oistins,20,BB,1571701448,69,13.07,-59.53,82.4,9.17
Townsville,40,AU,1571701450,48,-19.26,146.82,82.4,19.46
Davila,20,PH,1571701452,88,18.47,120.58,77.0,6.93
Julfa,40,AZ,1571701453,54,38.95,45.63,57.2,9.17
Aripuana,99,BR,1571701455,95,-9.17,-60.63,73.63,3.94
Ambilobe,64,MG,1571701458,82,-13.19,49.05,73.17,4.47
Katherine,0,AU,1571701461,17,-14.47,132.26,82.4,6.93
Kurilsk,50,RU,1571701463,89,45.23,147.88,51.12,12.12
Challapata,0,BO,1571701465,41,-18.9,-66.78,52.56,2.26
Makakilo City,90,US,1571701466,70,21.35,-158.09,89.6,11.41
Pimampiro,75,EC,1571701468,87,0.39,-77.94,53.6,4.61
Kotka,90,FI,1571701470,82,60.47,26.95,35.6,5.82
Jaumave,40,MX,1571701472,40,23.41,-99.38,89.6,11.41
Mogadishu,34,SO,1571701474,83,2.04,45.34,80.94,11.05
Constitucion,75,MX,1571701476,26,23.99,-104.67,82.4,9.91
Kerema,99,PG,1571701478,82,-7.96,145.78,79.12,3.51
Villa Guerrero,100,MX,1571701480,86,21.98,-103.59,64.38,2.13
Evensk,0,RU,1571701482,59,61.92,159.24,18.57,8.88
Buala,1,SB,1571701484,68,-8.15,159.59,84.51,6.87
Wittenberge,56,DE,1571701486,93,53.0,11.75,57.0,3.0
Roros,90,NO,1571701488,96,62.57,11.38,33.8,4.7
Vila Velha,20,BR,1571701489,74,-3.71,-38.6,80.6,8.05
Hambantota,100,LK,1571701491,83,6.12,81.12,78.75,17.67
Beberibe,20,BR,1571701494,74,-4.18,-38.13,80.6,8.05
Newton,1,US,1571701497,82,42.34,-71.21,55.4,8.05
Urucara,78,BR,1571701499,79,-2.54,-57.76,78.67,2.06
Mako,81,BF,1571701501,62,13.11,-2.29,82.44,8.61
Wilmington,1,US,1571701506,67,39.75,-75.55,62.01,5.37
Kuzhener,69,RU,1571701508,85,56.81,48.92,43.99,13.4
Barabinsk,100,RU,1571701510,67,55.35,78.35,28.56,12.84
Klyuchi,22,RU,1571701512,77,52.25,79.17,22.66,5.88
Dhenkanal,84,IN,1571701514,94,20.65,85.6,77.0,4.7
Zhuravky,0,UA,1571701516,73,45.13,35.22,52.45,4.27
Aksarka,77,RU,1571701518,91,66.56,67.8,21.79,15.97
Varnamo,100,SE,1571701519,100,57.19,14.04,50.0,3.36
Athens,0,GR,1571701521,60,37.98,23.73,72.0,5.82
Tual,17,ID,1571701523,74,-5.67,132.75,80.26,7.67
Talnakh,75,RU,1571701525,79,69.49,88.39,21.2,13.42
Nizwa,0,OM,1571701526,34,22.93,57.53,71.94,1.97
Preeceville,94,CA,1571701530,70,51.95,-102.67,37.94,4.5
El Chimbo,40,HN,1571701532,69,14.13,-87.12,77.0,9.17
Anori,54,BR,1571701533,85,-3.74,-61.66,76.75,2.3
Puntarenas,75,CR,1571701535,94,9.98,-84.84,73.0,5.82
Miyako,75,JP,1571701537,77,33.63,130.94,77.0,1.12
Narasannapeta,99,IN,1571701539,92,18.42,84.04,73.78,4.74
Lithakia,0,GR,1571701541,100,37.72,20.83,57.2,13.65
Piranshahr,93,IR,1571701542,75,36.7,45.14,46.02,7.67
Sillamae,100,EE,1571701544,79,59.4,27.75,46.47,12.55
Zhongshu,79,CN,1571701547,96,24.52,103.77,59.11,4.32
Valky,90,UA,1571701548,100,49.83,35.6,48.2,6.71
Austin,1,US,1571701550,23,30.27,-97.74,80.6,3.36
Vanavara,18,RU,1571701552,95,60.35,102.28,16.68,5.41
Dubbo,1,AU,1571701554,27,-32.25,148.6,75.2,9.17
Esik,90,KZ,1571701556,63,43.36,77.47,30.2,4.47
Kailua,90,US,1571701558,70,21.39,-157.74,89.6,11.41
Richards Bay,100,ZA,1571701560,76,-28.77,32.06,66.85,27.78
Nsanje,61,MZ,1571701562,56,-16.92,35.26,80.1,3.22
Mastic Beach,1,US,1571701564,81,40.77,-72.85,59.0,5.88
Mossendjo,74,CG,1571701566,98,-2.95,12.72,71.55,1.63
Sal Rei,75,CV,1571701568,69,16.18,-22.92,78.8,17.22
Tchamba,2,TG,1571701570,91,9.03,1.42,73.27,2.35
Cap Malheureux,40,MU,1571701573,88,-19.98,57.61,73.99,10.29
Zaozerne,63,UA,1571701575,84,51.37,23.94,54.55,2.19
Loa Janan,70,ID,1571701578,83,-0.58,117.09,81.03,1.16
Devonport,41,AU,1571701580,73,-41.18,146.36,64.99,1.99
Zinder,94,NE,1571701582,38,13.81,8.99,87.55,7.99
Jasper,75,US,1571701584,100,33.83,-87.28,69.8,7.63
Sekoma,0,BW,1571701586,16,-24.51,23.93,71.06,14.38
Santa Rosa,0,AR,1571701588,25,-36.62,-64.29,54.91,9.1
Mujiayingzi,0,CN,1571701590,31,42.12,118.78,48.0,3.56
Manchester,1,US,1571701592,76,43.0,-71.45,53.01,5.82
Stromness,90,CA,1571701593,93,42.87,-79.55,64.0,16.11
Bonanza,74,NI,1571701595,98,14.03,-84.62,73.65,0.27
Zilina,16,SK,1571701597,93,49.22,18.74,57.99,3.36
Chilon,97,BO,1571701600,87,-18.0,-64.64,59.25,4.79
Bonthe,100,SL,1571701601,89,7.53,-12.5,78.31,4.65
Prince Albert,75,CA,1571701603,52,53.2,-105.75,42.8,5.82
Verkh-Chebula,89,RU,1571701605,76,56.03,87.61,21.87,14.74
Norfolk,90,US,1571701607,93,36.85,-76.29,61.0,4.45
Vila Franca do Campo,20,PT,1571701609,77,37.72,-25.43,60.8,4.7
Merauke,62,ID,1571701613,50,-8.49,140.4,87.1,8.41
Impfondo,99,CD,1571701614,94,1.62,18.06,71.42,0.85
Chapais,20,CA,1571701617,81,49.78,-74.86,42.8,3.65
Xingcheng,16,CN,1571701619,27,40.62,120.71,53.92,3.0
Moelv,100,NO,1571701621,97,60.93,10.7,37.99,3.91
Eyl,0,SO,1571701624,79,7.98,49.82,80.47,12.01
Ilulissat,7,GL,1571701626,41,69.22,-51.1,19.4,3.36
Los Llanos de Aridane,40,ES,1571701628,59,28.66,-17.92,66.2,10.29
Sisimiut,46,GL,1571701630,57,66.94,-53.67,21.07,10.56
Broken Hill,85,AU,1571701631,25,-31.97,141.45,73.4,13.87
Ryotsu,75,JP,1571701633,88,38.08,138.43,62.6,4.7
Nazarovo,95,RU,1571701635,79,56.01,90.42,20.03,6.98
Sibolga,79,ID,1571701637,94,1.74,98.78,72.28,1.72
Sterling,1,US,1571701639,72,39.0,-77.4,62.01,3.36
Krasnaya Gorka,100,RU,1571701641,81,55.19,56.67,41.72,19.6
Itzehoe,48,DE,1571701643,87,53.92,9.52,52.0,4.7
Nacala,0,MZ,1571701645,90,-14.56,40.69,73.62,5.21
Simao,65,CN,1571701647,97,22.76,100.79,60.13,3.02
